day_of_year,hour,calls,Latitude,Longitude
17,23,12,47.608114166666674,-122.33078083333334
18,0,7,47.58553428571429,-122.3468987142857
18,1,11,47.623171181818186,-122.33149963636365
18,2,9,47.633176222222225,-122.33526644444444
18,3,6,47.6209575,-122.32800200000001
18,4,3,47.62211266666666,-122.35131166666667
18,5,5,47.606532599999994,-122.33523840000001
18,6,7,47.596743142857136,-122.31240942857143
18,7,11,47.62872054545455,-122.32972309090907
18,8,12,47.60995066666666,-122.34626366666667
18,9,12,47.60772966666667,-122.33734133333336
18,10,22,47.60830354545454,-122.32646904545454
18,11,10,47.60107889999999,-122.3365986
18,12,11,47.62340063636364,-122.32891163636363
18,13,8,47.604274375,-122.32832825
18,14,11,47.613429000000004,-122.33895136363635
18,15,10,47.634448799999994,-122.3302925
18,16,17,47.59218305882353,-122.3196630588235
18,17,14,47.631124357142866,-122.33999064285713
18,18,13,47.63707523076923,-122.33740230769232
18,19,11,47.62690609090908,-122.34834063636363
18,20,12,47.626951333333324,-122.35086908333334
18,21,14,47.62314085714284,-122.32741207142855
18,22,11,47.63035963636364,-122.31992336363638
18,23,17,47.624320705882354,-122.33716223529412
19,0,11,47.60084218181817,-122.3300850909091
19,1,12,47.6074015,-122.32676316666665
19,2,16,47.6179556875,-122.34202093750001
19,3,6,47.627882166666666,-122.341724
19,4,6,47.63521083333333,-122.32344066666667
19,5,7,47.61819642857142,-122.35300785714286
19,6,8,47.59735275,-122.341249375
19,7,5,47.588511,-122.35228939999999
19,8,8,47.66265275,-122.33211325
19,9,12,47.609384,-122.34091216666668
19,10,8,47.625476750000004,-122.3571635
19,11,12,47.60801625000001,-122.34424800000001
19,12,13,47.63494076923077,-122.34026007692309
19,13,12,47.64446041666667,-122.33859891666668
19,14,13,47.63272753846154,-122.34053338461541
19,15,18,47.61052261111111,-122.34425577777779
19,16,9,47.598872888888884,-122.34039244444446
19,17,15,47.6203584,-122.31814166666666
19,18,16,47.620106750000005,-122.32972081249999
19,19,6,47.622317333333335,-122.35103366666668
19,20,8,47.653810875000005,-122.34368549999999
19,21,14,47.60552307142858,-122.3395947857143
19,22,13,47.62767723076923,-122.33337584615384
19,23,8,47.624238749999996,-122.335259375
20,0,9,47.613873,-122.33887144444442
20,1,9,47.63854055555555,-122.33830444444445
20,2,8,47.63569387500001,-122.330932875
20,3,4,47.598951,-122.33901575
20,4,11,47.60875790909092,-122.32974018181818
20,5,7,47.63136657142858,-122.34388914285715
20,6,8,47.61599375,-122.34342387499998
20,7,7,47.589287285714285,-122.3327942857143
20,8,8,47.60104975,-122.348540875
20,9,8,47.607718750000004,-122.346155625
20,10,20,47.618516850000006,-122.33263260000001
20,11,7,47.62349714285715,-122.34084128571428
20,12,12,47.611828916666674,-122.33523949999999
20,13,14,47.627559500000004,-122.31602364285712
20,14,8,47.635537,-122.34674875
20,15,18,47.62155088888889,-122.3380083888889
20,16,16,47.63778199999999,-122.32633475
20,17,15,47.61305693333333,-122.3297596
20,18,12,47.63423583333334,-122.33642808333333
20,19,10,47.6559748,-122.32856670000001
20,20,12,47.62051266666666,-122.34232474999999
20,21,14,47.629874785714286,-122.32826892857145
20,22,11,47.61806027272728,-122.34696127272728
20,23,9,47.62754455555555,-122.33753322222225
21,0,5,47.57630399999999,-122.32635540000001
21,1,5,47.642965200000006,-122.32094319999999
21,2,9,47.631361222222225,-122.32336877777779
21,3,2,47.607279,-122.3277025
21,4,4,47.625838,-122.3353135
21,5,8,47.598313875,-122.32226812500001
21,6,10,47.5876599,-122.31225090000001
21,7,12,47.63222633333333,-122.33271025
21,8,16,47.624024874999996,-122.3218270625
21,9,18,47.632056722222224,-122.34197077777779
21,10,15,47.61182037342544,-122.33878632130602
21,11,14,47.63648607142857,-122.33168192857144
21,12,22,47.62787377272727,-122.3252215
21,13,19,47.632343368421054,-122.32784057894737
21,14,16,47.60857299999999,-122.34350174999999
21,15,14,47.61048528571429,-122.34218392857144
21,16,11,47.600553727272725,-122.32439445454547
21,17,9,47.64467766666666,-122.320717
21,18,22,47.61661209090909,-122.32634522727272
21,19,18,47.60145966666666,-122.32802694444442
21,20,9,47.64759284459795,-122.32397053551001
21,21,14,47.61963885714287,-122.34698121428572
21,22,18,47.593261,-122.32604749999999
21,23,14,47.63014178571428,-122.31369457142857
22,0,7,47.61178385714286,-122.32476271428571
22,1,9,47.62033888888889,-122.32358055555557
22,2,8,47.61730275,-122.32581175
22,3,4,47.643694249999996,-122.33857125
22,4,3,47.641466666666666,-122.34132999999999
22,5,14,47.628845642857144,-122.33079885714288
22,6,10,47.619524199999994,-122.35226680000001
22,7,7,47.64373428571429,-122.32625499999997
22,8,10,47.57501430000001,-122.34032730000001
22,9,21,47.639469190476184,-122.32157219047619
22,10,20,47.6056105,-122.330059
22,11,22,47.61756104545455,-122.32053045454542
22,12,13,47.59739653846154,-122.33067146153846
22,13,15,47.62624906666667,-122.32791246666667
22,14,17,47.60626435294118,-122.33204929411762
22,15,14,47.62281478571428,-122.33061242857141
22,16,16,47.614657625,-122.32942156250002
22,17,20,47.64095605,-122.33806339999998
22,18,26,47.63370176923077,-122.320252
22,19,12,47.610823166666655,-122.31983941666668
22,20,13,47.620617307692314,-122.33585861538458
22,21,7,47.594907,-122.30990685714285
22,22,9,47.65220488888888,-122.34832933333334
22,23,13,47.64045576923077,-122.32018053846153
23,0,2,47.6092315,-122.328266
23,1,8,47.623932999999994,-122.32439800000002
23,3,14,47.614121571428576,-122.33799514285714
23,4,6,47.5732735,-122.32764416666664
23,5,7,47.64990942857143,-122.33127714285715
23,6,11,47.63168936363636,-122.34568863636363
23,7,9,47.618412000000006,-122.32736288888889
23,8,10,47.6165337,-122.32401750000001
23,9,14,47.61617592857142,-122.32038521428571
23,10,22,47.623829,-122.33802668181819
23,11,21,47.605571714285716,-122.32797590476191
23,12,15,47.61628546666666,-122.31107939999998
23,13,13,47.61166115384616,-122.32534853846154
23,14,20,47.62704744999999,-122.33335639999999
23,15,13,47.62270353846153,-122.32553369230769
23,16,14,47.63192521428572,-122.33887685714285
23,17,16,47.63271925000001,-122.32735012500001
23,18,14,47.63633735714286,-122.32946457142857
23,19,10,47.612779599999996,-122.334486
23,20,17,47.626570941176475,-122.32427217647059
23,21,14,47.63173085714285,-122.33346200000001
23,22,8,47.599535625,-122.3071845
23,23,12,47.61622691666667,-122.32562541666665
24,0,15,47.63602973333333,-122.32734480000002
24,1,13,47.61428176923077,-122.31861023076922
24,2,3,47.60683366666667,-122.34625166666666
24,3,4,47.624086750000004,-122.34966
24,4,4,47.62665925,-122.3286555
24,5,8,47.60716274999999,-122.33595375
24,6,7,47.60812414285715,-122.3268332857143
24,7,13,47.63066223076923,-122.33338453846153
24,8,12,47.61212925,-122.32946983333333
24,9,19,47.6262577368421,-122.33939389473687
24,10,9,47.638080555555554,-122.33653999999999
24,11,14,47.59569785714285,-122.3372382857143
24,12,12,47.61499075,-122.32783133333334
24,13,15,47.63234073333333,-122.33924026666665
24,14,10,47.5767607,-122.34343229999999
24,15,22,47.61800909090909,-122.32767040909093
24,16,15,47.6092188,-122.32340786666668
24,17,14,47.622805285714286,-122.33683871428572
24,18,11,47.64644599999999,-122.3329550909091
24,19,15,47.62149333333333,-122.34055893333331
24,20,13,47.61339796933704,-122.3315054476608
24,21,17,47.612163176470595,-122.32668964705881
24,22,18,47.61514175563231,-122.32922348997724
24,23,15,47.603269466666674,-122.33635693333333
25,0,8,47.623318874999995,-122.32011637500001
25,1,11,47.63278672727272,-122.32557763636365
25,2,8,47.634702874999995,-122.340647875
25,3,3,47.631037333333325,-122.31230000000001
25,4,6,47.60867916666667,-122.33426183333334
25,5,7,47.61544271428571,-122.333105
25,6,2,47.613752000000005,-122.32795899999999
25,7,6,47.61707416666667,-122.3159385
25,8,9,47.63387077777778,-122.32490388888888
25,9,10,47.5832267,-122.3260081
25,10,11,47.605447909090906,-122.32741245454545
25,11,12,47.62465483333333,-122.33487575000002
25,12,11,47.65948045454545,-122.31075863636364
25,13,10,47.6258864,-122.3406497
25,14,14,47.64044142857142,-122.32282435714286
25,15,14,47.60800249999999,-122.32665414285712
25,16,21,47.612599857142854,-122.34015885714287
25,17,8,47.620121125,-122.32479637499999
25,18,14,47.61304764285715,-122.32565128571427
25,19,10,47.63657380000001,-122.3354734
25,20,16,47.596162687500005,-122.32727937500002
25,21,10,47.6136308,-122.32424290000002
25,22,10,47.62626040000001,-122.32848699999997
25,23,15,47.60775813333334,-122.32863359999997
26,0,10,47.6403299,-122.3191546
26,1,7,47.64121328571429,-122.33441671428571
26,2,11,47.61489127272727,-122.33224690909091
26,3,4,47.5976,-122.34064699999999
26,4,5,47.59921380000001,-122.31478100000001
26,5,2,47.698892,-122.290157
26,6,6,47.592462833333336,-122.33394300000002
26,7,10,47.5933673,-122.32685880000001
26,8,11,47.603860181818185,-122.32870963636361
26,9,7,47.644736,-122.31248442857142
26,10,8,47.615739000000005,-122.33382837500001
26,11,11,47.65145754545454,-122.32694299999999
26,12,8,47.610756375,-122.34592037499999
26,13,12,47.617690583333335,-122.33118716666667
26,14,11,47.60940736363637,-122.32559918181818
26,15,17,47.62538929411765,-122.3330214117647
26,16,16,47.603815624999996,-122.33038387500001
26,17,21,47.62011652380953,-122.32719452380951
26,18,14,47.616431,-122.32339085714284
26,19,16,47.642035,-122.32997099999999
26,20,4,47.61309075,-122.33736525
26,21,6,47.651107499999995,-122.347412
26,22,6,47.63593133333333,-122.31551749999998
26,23,8,47.621992125,-122.34471375000001
27,0,10,47.6081292,-122.3185369
27,1,6,47.661771166666675,-122.34734716666667
27,2,7,47.621092857142855,-122.33935028571429
27,3,10,47.6387637,-122.34106570000002
27,4,10,47.6275537,-122.34123340000001
27,5,2,47.564152,-122.292784
27,6,7,47.596819,-122.33732128571428
27,7,9,47.58095244444445,-122.29846677777778
27,8,10,47.60332640000001,-122.3266863
27,9,12,47.62115958333334,-122.33155641666667
27,10,14,47.59839457142857,-122.33610842857142
27,11,26,47.60571892307692,-122.33181134615383
27,12,12,47.640413333333335,-122.32723158333334
27,13,30,47.61447840000001,-122.33117386666665
27,14,22,47.64570931818182,-122.32983840909091
27,15,12,47.59867416666666,-122.32621991666666
27,16,9,47.634113222222226,-122.31882833333333
27,17,13,47.63703269230769,-122.31860876923078
27,18,11,47.60378545454546,-122.3413860909091
27,19,16,47.640094749999996,-122.34215656250001
27,20,17,47.625306058823526,-122.34579547058826
27,21,18,47.605112500000004,-122.33115844444445
27,22,12,47.63521083333334,-122.3331645
27,23,10,47.6206385,-122.34988660000002
28,0,6,47.61105783333333,-122.33651100000002
28,1,9,47.61242188888888,-122.31116755555556
28,2,7,47.58600314285714,-122.30725085714286
28,3,4,47.625692,-122.322638
28,4,7,47.59399785714286,-122.317779
28,5,7,47.602278000000005,-122.30484428571428
28,6,11,47.60362636363636,-122.32570299999998
28,7,11,47.61820381818181,-122.3307829090909
28,8,13,47.647324153846164,-122.33724407692308
28,9,11,47.64930472727272,-122.3358231818182
28,10,16,47.61644025,-122.3387428125
28,11,14,47.61875050000001,-122.31555828571426
28,12,10,47.605344800000005,-122.32584679999998
28,13,18,47.61105294444444,-122.32971416666666
28,14,13,47.60161069230769,-122.33330123076924
28,15,11,47.627368181818184,-122.33715754545455
28,16,16,47.630594875,-122.31971675000003
28,17,11,47.65685363636364,-122.32433400000001
28,18,21,47.613151809523806,-122.33975804761903
28,19,16,47.63191,-122.33761643749999
28,20,14,47.632803357142855,-122.34031707142854
28,21,4,47.644963000000004,-122.324263
28,22,14,47.61639435714286,-122.33743007142859
28,23,11,47.627804818181815,-122.3413289090909
29,0,8,47.617563000000004,-122.334198125
29,1,9,47.60894733333333,-122.32138766666668
29,2,9,47.61327755555556,-122.33946755555559
29,3,8,47.613447875000006,-122.3293325
29,4,6,47.61587266666667,-122.34058116666667
29,5,7,47.643044857142854,-122.342012
29,6,2,47.540659500000004,-122.37512749999999
29,7,6,47.66583516666666,-122.33265733333333
29,8,14,47.62930307142857,-122.33827235714286
29,9,12,47.58895633333333,-122.33572874999999
29,10,11,47.617619,-122.33623881818181
29,11,14,47.61152785714286,-122.34078807142858
29,12,9,47.61655988888889,-122.32864611111111
29,13,20,47.62293820000001,-122.33170415
29,14,9,47.62463544444445,-122.32238244444446
29,15,7,47.613096142857145,-122.33663585714284
29,16,12,47.61452383333333,-122.32607575000002
29,17,16,47.616700812499985,-122.335454
29,18,11,47.58845954545455,-122.31586190909091
29,19,8,47.620941625,-122.335003125
29,20,20,47.62227865,-122.32057560000001
29,21,14,47.62651042857143,-122.31571585714286
29,22,6,47.61506266666667,-122.31145233333332
29,23,7,47.611625,-122.31504228571428
30,0,7,47.63157914285715,-122.33372628571429
30,1,7,47.62959214285714,-122.33510585714286
30,2,5,47.6242812,-122.33282039999999
30,3,6,47.631741166666664,-122.32345400000001
30,4,11,47.63122836363637,-122.32752981818182
30,5,11,47.602461909090906,-122.33147563636363
30,6,8,47.617272625,-122.338469
30,7,4,47.58388775000001,-122.3188095
30,8,13,47.64866638461538,-122.33351284615385
30,9,20,47.62617209999999,-122.33007760000001
30,10,18,47.61734916666668,-122.32743588888891
30,11,17,47.61232797655185,-122.31602569527001
30,12,18,47.63085505555555,-122.32245127777777
30,13,20,47.6225909,-122.34407155
30,14,9,47.631786444444444,-122.34862177777778
30,15,11,47.630134,-122.34587954545455
30,16,18,47.624490888888886,-122.33180288888889
30,17,16,47.6005461875,-122.33153775
30,18,14,47.65550721428571,-122.32865128571427
30,19,14,47.630328571428564,-122.3367217857143
30,20,10,47.6472584,-122.32991240000001
30,21,10,47.60891209999999,-122.32533110000001
30,22,15,47.61644933333333,-122.33192220000001
30,23,9,47.62602477777777,-122.32682244444443
31,0,6,47.56670650000001,-122.30851816666666
31,1,4,47.637763,-122.3385915
31,2,7,47.59818442857142,-122.32168142857144
31,3,4,47.6199085,-122.3356145
31,4,6,47.616992333333336,-122.33943033333333
31,5,6,47.60147416666666,-122.33352566666667
31,6,9,47.629673777777775,-122.34622099999999
31,7,11,47.583597727272725,-122.31863627272729
31,8,18,47.62472422222223,-122.33075827777778
31,9,16,47.62244156250001,-122.321625625
31,10,14,47.641256500000004,-122.33959342857142
31,11,18,47.597230999999994,-122.33067294444443
31,12,11,47.60556154545454,-122.34175190909092
31,13,15,47.6193516,-122.33028173333335
31,14,15,47.59904153333332,-122.34234433333334
31,15,18,47.62109377777778,-122.34673144444443
31,16,18,47.620908444444446,-122.33247672222222
31,17,26,47.61597434615384,-122.32642519230768
31,18,17,47.61958235294118,-122.34668117647055
31,19,12,47.616930333333336,-122.31981524999999
31,20,13,47.60263192307692,-122.32563900000001
31,21,6,47.65116616666666,-122.31552949999998
31,22,17,47.626465176470596,-122.3275870588235
31,23,12,47.6048005,-122.33109375
32,0,10,47.639196500000004,-122.33246679999999
32,1,8,47.600221125,-122.33174025000001
32,2,14,47.60760814285714,-122.32614728571427
32,3,7,47.64094528571428,-122.34299257142858
32,4,7,47.629014142857145,-122.3479787142857
32,5,12,47.604546,-122.31952491666665
32,6,11,47.608547545454535,-122.35381000000002
32,7,9,47.61781433333333,-122.33571911111113
32,8,9,47.63142555555556,-122.33949911111111
32,9,22,47.60552018181818,-122.32899518181817
32,10,15,47.63504853333333,-122.34168553333333
32,11,11,47.62257927272728,-122.33864636363636
32,12,15,47.6329076,-122.33265219999998
32,13,15,47.618418,-122.31880826666665
32,14,6,47.6270225,-122.33232516666668
32,15,13,47.60737484615384,-122.3284227692308
32,16,11,47.61671236363636,-122.33170236363635
32,17,14,47.61856671428571,-122.36575614285714
32,18,15,47.63983473333334,-122.33942046666667
32,19,20,47.6186215,-122.32479305000001
32,20,12,47.63729983333334,-122.34313375
32,21,12,47.59803841666667,-122.33861133333335
32,22,7,47.593478,-122.3128702857143
32,23,19,47.59892157894737,-122.32944900000001
33,0,13,47.62431915384616,-122.33173884615385
33,1,12,47.62517533333334,-122.33536649999998
33,2,11,47.5917760909091,-122.32902436363638
33,3,10,47.61751890000001,-122.3176948
33,4,5,47.6238074,-122.3290874
33,5,6,47.61355066666667,-122.33825233333333
33,6,5,47.600105199999994,-122.33064140000002
33,7,9,47.610910555555556,-122.33888133333335
33,8,15,47.623690200000006,-122.32733466666667
33,9,9,47.609955222222226,-122.33958522222221
33,10,8,47.66904925,-122.347135875
33,11,8,47.65246187500001,-122.349706
33,12,15,47.6370234,-122.32321506666668
33,13,15,47.60050406666667,-122.33379800000002
33,14,14,47.60472142857144,-122.34215814285712
33,15,12,47.59021425,-122.33568008333333
33,16,15,47.61059986666668,-122.33460599999998
33,17,21,47.61944642857143,-122.33011409523809
33,18,12,47.6134475,-122.32917158333332
33,19,14,47.61938564285714,-122.32869828571427
33,20,12,47.59594458333334,-122.33563425
33,21,14,47.63752492857144,-122.32672907142856
33,22,13,47.63635607692307,-122.32724292307694
33,23,17,47.61902435294118,-122.32491164705883
34,0,11,47.614070454545455,-122.33877372727274
34,1,6,47.62048683333334,-122.36636316666669
34,2,6,47.63200866666667,-122.347397
34,3,6,47.625971666666665,-122.33100283333334
34,4,8,47.592808500000004,-122.307083625
34,5,5,47.641065999999995,-122.343086
34,6,7,47.64472914285715,-122.33226914285716
34,7,13,47.63713561538461,-122.34421446153846
34,8,20,47.60112410000001,-122.32963160000001
34,9,13,47.63251415384616,-122.33179523076923
34,10,23,47.60293178260869,-122.33322091304349
34,11,18,47.64169577777777,-122.3340743888889
34,12,12,47.64228458333334,-122.33762850000001
34,13,20,47.616916399999994,-122.32525404999998
34,14,18,47.641400111111096,-122.3364593333333
34,15,10,47.62582669999999,-122.3310048
34,16,16,47.63376625,-122.32054168750001
34,17,20,47.6334596,-122.32391949999999
34,18,14,47.61808907142857,-122.34810949999999
34,19,17,47.617008235294115,-122.32288388235295
34,20,15,47.62944460000001,-122.33058639999999
34,21,12,47.64863758333333,-122.34331225
34,22,8,47.61963425,-122.307015625
34,23,13,47.61997123076923,-122.31606061538461
35,0,8,47.62219174999999,-122.33002425000002
35,1,10,47.6237122,-122.33666249999999
35,2,9,47.60778017793129,-122.33175809106554
35,3,4,47.60231125,-122.33195775
35,4,11,47.641469909090915,-122.337275
35,5,9,47.62947644444445,-122.33563944444444
35,6,8,47.654817125,-122.322611125
35,7,10,47.636822699999996,-122.33477779999998
35,8,15,47.6272192,-122.33838159999999
35,9,17,47.623411917728326,-122.34097728350534
35,10,15,47.627508600000006,-122.35259013333334
35,11,15,47.6329056,-122.33067500000001
35,12,18,47.61277838888889,-122.32488577777778
35,13,21,47.606435142857144,-122.33251266666669
35,14,9,47.57387333333334,-122.33680022222221
35,15,12,47.59752941666667,-122.31990241666665
35,16,17,47.643920705882344,-122.33498817647057
35,17,16,47.63633268750001,-122.33676368749998
35,18,13,47.64902869230769,-122.33787015384618
35,19,16,47.61224500000001,-122.330915375
35,20,11,47.62552445454546,-122.32994972727273
35,21,12,47.61946383333333,-122.32465391666666
35,22,15,47.62192713333333,-122.33405873333335
35,23,6,47.6030175,-122.34465566666667
36,0,8,47.61955525,-122.32608475
36,1,4,47.59495975,-122.35338300000001
36,2,8,47.600086,-122.348754
36,3,4,47.62074525,-122.32444224999999
36,4,6,47.63533583333333,-122.32439066666666
36,5,10,47.6022172,-122.348462
36,6,9,47.61879577777778,-122.3287061111111
36,7,9,47.647153555555555,-122.3451918888889
36,8,12,47.629699833333326,-122.33160175
36,9,7,47.66021685714286,-122.33788799999999
36,10,10,47.6230337,-122.32747690000001
36,11,19,47.60703047368421,-122.336061
36,12,16,47.627192,-122.32215431249999
36,13,13,47.62255853846154,-122.32784538461539
36,14,19,47.623595,-122.33586710526315
36,15,11,47.614819727272724,-122.31789399999998
36,16,18,47.63242322222223,-122.3427683888889
36,17,14,47.603212714285725,-122.32795764285713
36,18,16,47.619111312499996,-122.32580425
36,19,14,47.62657157142858,-122.32884207142858
36,20,17,47.636328764705894,-122.32133564705882
36,21,17,47.618324117647056,-122.31729888235292
36,22,9,47.60605388888889,-122.35577544444443
36,23,8,47.621897125,-122.34317775
37,0,7,47.63213914285715,-122.34633614285714
37,1,6,47.64636566666667,-122.31403366666666
37,2,8,47.629736125,-122.35149687500001
37,3,8,47.64802375,-122.339552375
37,4,5,47.643617,-122.35950620000001
37,5,7,47.633109857142856,-122.32566757142858
37,6,11,47.63712136363636,-122.33153509090907
37,7,5,47.6239924,-122.32533120000001
37,8,15,47.61187313333334,-122.33119173333334
37,9,17,47.61104711764705,-122.33890405882352
37,10,24,47.60594095833333,-122.338681875
37,11,14,47.613459785714284,-122.32223828571429
37,12,8,47.63635575,-122.318422375
37,13,15,47.618032,-122.3249388
37,14,12,47.633267,-122.32356508333334
37,15,18,47.61354355555556,-122.33025683333332
37,16,14,47.64838392857143,-122.33223935714284
37,17,17,47.61947700000001,-122.33450152941177
37,18,20,47.637492300000005,-122.33214970000002
37,19,15,47.65220406666666,-122.31142840000001
37,20,11,47.574400363636364,-122.3090351818182
37,21,17,47.6074825882353,-122.3191401764706
37,22,10,47.61921929999999,-122.3343777
37,23,2,47.671186500000005,-122.3262805
38,0,8,47.642380499999994,-122.3383485
38,1,7,47.598211857142864,-122.33671357142858
38,2,8,47.601775499999995,-122.32973287499999
38,3,10,47.614424699999994,-122.32302699999998
38,4,6,47.628441333333335,-122.35946616666668
38,5,8,47.574900375,-122.31755912500002
38,6,8,47.602580125,-122.34216212499999
38,7,9,47.610957444444445,-122.349469
38,8,12,47.60209291666666,-122.33985741666667
38,9,12,47.63991733333333,-122.32489675
38,10,14,47.62871521428571,-122.33305442857143
38,11,18,47.62571399999999,-122.32091066666668
38,12,18,47.623534,-122.3331575
38,13,9,47.64133077777778,-122.31945488888888
38,14,20,47.613486,-122.32653290000003
38,15,16,47.62559228758635,-122.34216680122441
38,16,16,47.63430168749999,-122.3429089375
38,17,14,47.6199065,-122.32245135714287
38,18,18,47.621507,-122.33377999999999
38,19,11,47.62011872727273,-122.3455049090909
38,20,11,47.635521818181815,-122.33678799999998
38,21,14,47.62311785714286,-122.33816157142856
38,22,26,47.62555846153846,-122.33821773076922
38,23,9,47.61467411111111,-122.32929933333334
39,0,13,47.61025246153846,-122.31624884615384
39,1,7,47.64797185714286,-122.34626014285713
39,2,13,47.625037846153845,-122.32180992307691
39,3,4,47.670231,-122.34426775
39,4,5,47.639993600000004,-122.33319120000002
39,5,6,47.61625316666667,-122.33150933333333
39,6,6,47.60904816666666,-122.32965550000002
39,7,5,47.5987152,-122.32899139999999
39,8,8,47.634751375,-122.33955162499998
39,9,10,47.6305647,-122.354119
39,10,9,47.62991088888889,-122.32288244444446
39,11,7,47.67449471428572,-122.33574457142856
39,12,12,47.61187458333334,-122.35368583333333
39,13,12,47.621533333333325,-122.33070966666666
39,14,14,47.60518978571429,-122.33340585714282
39,15,14,47.63432328571428,-122.32768314285715
39,16,16,47.655009875,-122.33195474999998
39,17,16,47.62224593750001,-122.32927687499999
39,18,9,47.626585444444444,-122.35049077777778
39,19,9,47.62564566666667,-122.34218133333333
39,20,11,47.63145718181818,-122.31152845454545
39,21,14,47.5952585,-122.32595800000001
39,22,15,47.630858200000006,-122.31127126666665
39,23,11,47.60000036363636,-122.34291736363637
40,0,14,47.58472628571428,-122.33225257142858
40,1,6,47.6385005,-122.33157083333333
40,2,6,47.614509,-122.32734883333335
40,3,6,47.608714,-122.33775916666667
40,4,2,47.638425,-122.3085865
40,5,11,47.61981336363636,-122.34551918181818
40,6,7,47.59509457142856,-122.32344328571428
40,7,6,47.61552833333334,-122.3394805
40,8,12,47.620695000000005,-122.33157566666665
40,9,8,47.604439875000004,-122.33641825
40,10,8,47.601901875,-122.314971375
40,11,14,47.62249957142858,-122.33143928571427
40,12,10,47.616207100000004,-122.3274202
40,13,15,47.634312,-122.33416933333334
40,14,22,47.621921227272736,-122.33483318181817
40,15,14,47.625597142857146,-122.32509778571429
40,16,11,47.62019318181817,-122.33440781818182
40,17,14,47.62143514285713,-122.34097750000002
40,18,13,47.62673861538462,-122.34288915384614
40,19,21,47.614566333333336,-122.3284949047619
40,20,11,47.61950190909091,-122.31967981818183
40,21,17,47.60889029411765,-122.31334052941178
40,22,7,47.60130457142857,-122.31840571428572
40,23,14,47.63380335714286,-122.3310117857143
41,0,5,47.6117756,-122.3377964
41,1,14,47.608577000000004,-122.31705985714284
41,2,9,47.61942888888888,-122.335364
41,3,7,47.64242757142857,-122.34276257142857
41,4,5,47.60102479999999,-122.35711
41,5,6,47.600799333333335,-122.3341815
41,6,11,47.61664900000001,-122.34685445454546
41,7,14,47.61420421428572,-122.32403164285715
41,8,14,47.61262164285714,-122.32839907142856
41,9,13,47.606278230769234,-122.32914538461539
41,10,17,47.60865582352941,-122.32892858823529
41,11,15,47.62961433333333,-122.34238626666665
41,12,19,47.60220547368421,-122.33961284210524
41,13,17,47.62653270588236,-122.33050111764706
41,14,14,47.60738428571428,-122.309095
41,15,12,47.631979666666666,-122.33526966666666
41,16,26,47.619316423076924,-122.32710619230767
41,17,7,47.62101571428571,-122.33810700000001
41,18,9,47.61974611111111,-122.34461077777779
41,19,9,47.61737255555556,-122.32756344444445
41,20,12,47.617486750000005,-122.31815141666668
41,21,14,47.61619285714285,-122.32414449999999
41,22,7,47.622702714285715,-122.34015814285715
41,23,9,47.62275477777778,-122.3360758888889
42,0,12,47.60162616666667,-122.31891883333333
42,1,6,47.608426,-122.331368
42,2,11,47.595058,-122.33550100000001
42,3,4,47.67343,-122.34616700000001
42,4,3,47.59711933333333,-122.32507433333335
42,5,4,47.6263065,-122.326475
42,6,11,47.60851272727273,-122.32116354545455
42,7,7,47.63776985714286,-122.34110199999999
42,8,20,47.601526449999994,-122.34140905
42,9,16,47.613325062499996,-122.34920193749998
42,10,13,47.600725846153836,-122.34587176923075
42,11,14,47.60857942857142,-122.35074578571428
42,12,12,47.611799999999995,-122.33637516666666
42,13,10,47.6294387,-122.3238026
42,14,23,47.600690913043465,-122.32305256521738
42,15,11,47.61689236363636,-122.347855
42,16,11,47.61499509090908,-122.33710545454547
42,17,21,47.621510857142866,-122.33086666666671
42,18,18,47.61919522222222,-122.33101944444446
42,19,19,47.6182442631579,-122.33489236842104
42,20,13,47.62705384615385,-122.3133239230769
42,21,8,47.61246274999999,-122.329840625
42,22,9,47.622827666666666,-122.32241544444443
42,23,9,47.62976211111111,-122.32522766666665
43,0,7,47.61900800000001,-122.33611785714285
43,1,4,47.6344165,-122.33481975
43,2,8,47.629099875,-122.33453687500003
43,3,3,47.62501633333333,-122.34715566666667
43,4,10,47.6204183,-122.33650279999999
43,5,4,47.596871750000005,-122.31972125
43,6,5,47.6424698,-122.34164080000001
43,7,11,47.65186363636364,-122.32115154545454
43,8,11,47.62393745454545,-122.32143318181816
43,9,13,47.61304276923077,-122.32059992307693
43,10,8,47.620986499999994,-122.338656125
43,11,23,47.61761460869566,-122.33203817391305
43,12,17,47.6194392706695,-122.32548140115237
43,13,12,47.601308499999995,-122.33272108333335
43,14,11,47.650741818181814,-122.32961172727273
43,15,9,47.60743655555555,-122.33321955555554
43,16,9,47.617674888888885,-122.34383155555558
43,17,12,47.650391916666656,-122.33219183333334
43,18,19,47.633943421052635,-122.32203631578946
43,19,11,47.61982490909091,-122.34389500000002
43,20,8,47.610136624999996,-122.351237
43,21,12,47.62742233333333,-122.32189691666663
43,22,7,47.608438285714286,-122.34531928571428
43,23,8,47.62408400000001,-122.33734374999999
44,0,5,47.6329362,-122.34439539999998
44,1,7,47.633460428571425,-122.32137628571431
44,2,6,47.592332000000006,-122.32011216666668
44,3,3,47.594681666666666,-122.31133333333334
44,4,4,47.59392675000001,-122.35112975
44,5,12,47.62687291666666,-122.33586458333333
44,6,9,47.67004088888889,-122.34444488888887
44,7,4,47.608479,-122.328182
44,8,7,47.64814614285715,-122.33288257142858
